Timestamp;Temperature;humidity;battery
2025-08-11 01:17:58;24.01464866102083;54.4808117799649;3.083
2025-08-11 01:28:00;24.05737392233158;53.919279774166476;3.083
2025-08-11 01:38:00;24.100099183642328;53.78500038147555;3.083
2025-08-11 01:47:56;24.05737392233158;52.672617685206376;3.083
2025-08-11 01:58:02;23.88647287708858;53.373006790264746;3.083
2025-08-11 02:08:00;23.857099259937442;54.28091859311818;3.083
2025-08-11 02:18:04;23.75829709315633;55.048447394522015;3.083
2025-08-11 02:27:59;23.675516899366755;55.8632791638056;3.083
2025-08-11 02:38:02;23.56336308842603;55.58556496528573;3.083
2025-08-11 02:47:56;23.395132372014956;55.24986648355841;3.083
2025-08-11 02:57:58;23.20820935378042;55.3505760280766;3.083
2025-08-11 03:08:03;23.053330281528957;55.466544594491495;3.083
2025-08-11 03:18:02;22.997253376058595;55.52910658426795;3.083
2025-08-11 03:27:58;22.901121538109408;55.58556496528573;3.083
2025-08-11 03:38:03;22.79964904249637;56.23102159151598;3.083
2025-08-11 03:48:02;22.70084687571527;56.307316700999465;3.083
2025-08-11 03:58:01;22.588693064774546;56.858167391470204;3.081
2025-08-11 04:08:03;22.420462348363472;57.45326924544137;3.083
2025-08-11 04:18:03;22.292286564431222;57.137407492179754;3.083
2025-08-11 04:28:04;22.206836041809723;57.383077744716566;3.083
2025-08-11 04:38:03;22.051956969558248;57.53414206149386;3.083
2025-08-11 04:48:02;21.953154802777135;57.90493629358358;3.083
2025-08-11 04:58:00;21.867704280155635;58.16128786144808;3.083
2025-08-11 05:07:56;21.74219882505531;58.646524757763025;3.083
2025-08-11 05:17:56;21.614023041123062;59.29350728618296;3.083
2025-08-11 05:27:57;21.541924162661175;59.4018463416495;3.083
2025-08-11 05:37:59;21.528572518501562;59.433890287632565;3.081
2025-08-11 05:47:58;21.403067063401238;60.1358052948806;3.083
2025-08-11 05:57:57;21.3870450904097;60.58442053864347;3.083
2025-08-11 06:08:03;21.27489127946899;61.13374532692455;3.083
2025-08-11 06:17:59;21.205462729839013;61.46334019989319;3.083
2025-08-11 06:27:59;21.133363851377126;61.37178606851301;3.083
2025-08-11 06:37:59;21.10399023422599;61.356527046616314;3.085
2025-08-11 06:48:03;21.077286945906764;60.89112687876707;3.083
2025-08-11 06:57:58;21.06126497291524;60.941481651026166;3.083
2025-08-11 07:07:57;21.06126497291524;61.393148699168385;3.081
2025-08-11 07:18:03;21.10399023422599;60.85297932402533;3.083
2025-08-11 07:28:02;21.218814373998626;60.67444876783398;3.081
2025-08-11 07:37:56;21.36034180209049;60.38147554741741;3.083
2025-08-11 07:48:00;21.36034180209049;60.23956664377813;3.083
2025-08-11 07:57:57;21.36034180209049;60.689707789730676;3.083
2025-08-11 08:07:58;21.4724956130312;60.41351949340047;3.083
2025-08-11 08:17:56;21.541924162661175;58.941023880369265;3.081
2025-08-11 08:27:57;21.5579461356527;57.87289234760052;3.083
2025-08-11 08:38:03;21.7288471808957;57.1602960250248;3.083
2025-08-11 08:47:58;21.77157244220645;56.050965133134966;3.083
2025-08-11 08:57:56;21.82764934767681;55.41161211566339;3.083
2025-08-11 09:08:00;21.995880064087885;53.72091248950942;3.083
2025-08-11 09:17:56;21.953154802777135;53.70260166323339;3.083
